ENTIDAD;PROVINCIA;PÁGINA WEB 
ASOCIACIÓN CATNOVA;BARCELONA;https://www.catnova.cat/
ASOCIACIÓN CRUZANDO FRONTERAS;BARCELONA;https://fundacioncruzandofronteras.org/nosotros
ASOCIACIÓN HIJA DE INMIGRANTES;BARCELONA;https://hijadeinmigrantes.com/
ASOCIACIÓN IBEROAMERICANA PARA LA INTEGRACIÓN SOCIAL-INTEGRA;BARCELONA;https://asointegracion.org
ASOCIACIÓN MUJERES MIGRANTES CATALUÑA;BARCELONA;https://www.mujeresmigrantesbarcelona.com/
ASOCIACIÓN MUJERES PALANTE;BARCELONA;https://www.mujerespalante.org/
ASOCIACIÓN RED DE MIGRACIÓN, GÉNERO Y DESARROLLO;BARCELONA;https://www.redmgd.org/
ASOCIACIÓN SEMBRAR: INCIDENCIA PARA LA TRANSFORMACIÓN SOCIAL;BARCELONA;https://www.asociacionsembrar.org/
ASOCIACION STOP SIDA;BARCELONA;https://stopsida.org/
ASSOCIACIÓ CASAL DELS INFANTS PER L'ACCIÓ SOCIAL ALS BARRIS;BARCELONA;
ASSOCIACIÓ DE VEÏNS LA FLORIDA;BARCELONA;
ASSOCIACIÓ NOVES VIES;BARCELONA;https://www.novesvies.com/
ASSOCIACIÓ PER LA INSERCIÓ SOCIAL I LABORAL;BARCELONA;https://www.isil.cat/
ASSOCIACIÓ PUNT DE REFERÈNCIA;BARCELONA;https://puntdereferencia.org/
ASSOCIACIÓ SOM LLAR;BARCELONA;https://somllar.cat/
ASSOCIACIÓ SUPERACCIÓ;BARCELONA;https://superaccio.org/ca/inici/
ASSOCIACIÓ XARXA DOS DEU PER LA MILLORA DEL BARRI DE LA SAGRADA;BARCELONA;
BONA VOLUNTAT EN ACCIÓ;BARCELONA;https://bonavoluntat.org/es/
CAMINS. FUNDACIÓ SOCIAL ESCOLA PIA;BARCELONA;https://www.caminsfundacio.org/
CÁRITAS DIOCESANA DE BARCELONA;BARCELONA;https://caritas.barcelona/es/
CENTRE D'ACOLLIDA ASSÍS;BARCELONA;https://www.assis.cat/
COMISSIÓ CATALANA D'ACCIÓ PEL REFUGI (CCAR);BARCELONA;https://www.ccar.cat/
COMUNITAT TERAPEUTICA DELL MARESME, SERVEIS SALUT MENTAL SCCL;BARCELONA;https://www.salutmental.cat/
COOPERATIVA POPULAR DE VENDEDORES AMBULANTES DE BARCELONA, SCCL;BARCELONA;
COORDINADORA D'ENTITATS DEL POBLE SEC;BARCELONA;https://poblesec.org/
FUNDACIÓ CATALANA AKWABA;BARCELONA;https://fundacioakwaba.cat/
FUNDACIO CIUTADANIA MULTICULTURAL-MESCLADIS;BARCELONA;https://mescladis-org.b.iwith.org/es/
FUNDACIÓ DE L'OBRA MERCEDÀRIA;BARCELONA;https://www.obramercedaria.org/
FUNDACIÓ MOLÍ D'EN PUIGVERT;BARCELONA;https://www.fundaciomoli.org/
FUNDACIÓ PRIVADA GUNÉ;BARCELONA;https://fundaciogune.org/
FUNDACIÓ PRIVADA MIGRA-STUDIUM;BARCELONA;https://www.migrastudium.org/
FUNDACIO ROURE;BARCELONA;https://www.fundacioroure.org/es/inicio/
FUNDACIÓ SUPER ACCIÓ SOCIAL;BARCELONA;https://superaccio.org/ca/inici/
FUNDACIÓN BARCELONACTUA;BARCELONA;https://www.barcelonactua.org/
FUNDACIÓN INDIAN CULTURE CENTRE;BARCELONA;https://culturaindia.cat/es/
FUNDACIÓN PRIVADA FICAT;BARCELONA;https://www.ficat.org/es/
FUNDACIÓN SOCIAL ÁUREA;BARCELONA;https://fundacionaurea.org/
FUNDACIÓN ÀMBIT PREVENCIÓ;BARCELONA;https://fambitprevencio.org/
GEDI GESTIÓ I DISSENY SCCL;BARCELONA;https://gedi.org/
IACTA SOCIOJURIDICA SCCLP;BARCELONA;https://www.iacta.coop/
LAFUNDICIO, SCCL;BARCELONA;https://lafundicio.net/
MEXCAT-ASOCIACION CULTURAL MEXICANO CATALANA;BARCELONA;https://www.mexcat.org/
MUJERES UNIDAS ENTRE TIERRAS;BARCELONA;https://mujeresunidasentretierras.org/
REFUGIADOS BIENVENIDOS ESPAÑA;BARCELONA;https://refugees-welcome.es/
SERVEI CIUTADÀ D'ACOLLIDA A LA IMMIGRACIÓ-SCAI;BARCELONA;https://www.scaisabadell.net/
SINDIHOGAR;BARCELONA;https://sindihogar.org/
ASOCIACIÓN BAIZARA;BIZKAIA;https://baizara.org/
ASOCIACIÓN CLARETIANA PARA EL DESARROLLO HUMANO SORTARAZI;BIZKAIA;https://sortarazi.org/
ASOCIACIÓN DE MUJERES HEGOAK ETA SUSTRAIAK/ALAS Y RAÍCES;BIZKAIA;http://https://alasyraicesbilbao.org/
ASOCIACIÓN DE COLOMBIANOS Y COLOMBIANAS EN EL PAÍS VASCO;BIZKAIA;https://asocolvas.es/
ASOCIACIÓN JORGE ADOLFO FREYTTER ROMERO;BIZKAIA;https://www.freytter.eus/
ASOCIACIÓN MUJERES CON VOZ;BIZKAIA;https://mujeresyvoces.blogspot.com/
ASOCIACIÓN MUJERES EN LA DIVERSIDAD;BIZKAIA;http://www.mujeresenladiversidad.org/
ASOCIACION PERTSONALDE;BIZKAIA;https://pertsonalde.org/
ASOCIACIÓN SAN NIKOLAS ZABALIK;BIZKAIA;https://www.sannikolaszabalik.wordpress.com
BIGITE ELKARTEA;BIZKAIA;https://bigite-elkartea.eus/asociaciones-en-red/
CÁRITAS DIOCESANA DE BILBAO;BIZKAIA;https://www.caritasbi.org/
CENTRO DE ACOGIDA LAGUN ARTEAN;BIZKAIA;https://www.lagun-artean.org/es/
COMISIÓN CIUDADANA ANTISIDA DE BIZKAIA;BIZKAIA;https://www.bizkaisida.com/
FUNDACIÓN CLARET ENEA;BIZKAIA;https://claretenea.org/
FUNDACIÓN FONDO FORMACIÓN;BIZKAIA;https://fundacionfondo.eus/
FUNDACIÓN HARRIBIDE;BIZKAIA;https://harribide.org/es/inicio-4/
FUNDACIÓN INTEGRANDO;BIZKAIA;https://fundacionintegrando.org/
FUNDACIÓN SOCIAL IGNACIO ELLACURIA;BIZKAIA;https://fundacionellacuria.org/
GAZTAROA SARTU KOOP ELK DE INICIATIVA SOCIAL;BIZKAIA;https://gaztaroa-sartu.eus/
IZANGAI ELKARTEA;BIZKAIA;https://www.izangai.org/
KOOPERA SERVICIOS SOCIALES Y FORMACIÓN S.COOP.;BIZKAIA;https://www.koopera.org/que-hacemos/formacion/
KOSMOPOLIS ASOCIACIÓN POR LA INTEGRACIÓN Y CUALIFICACIÓN DE LA;BIZKAIA;https://www.kosmopolis.es/
CIUDADANÍA EXTRANJERA PEÑASCAL, S. COOP.;BIZKAIA;https://www.grupopenascal.com/
ZABALTZEN-SARTU KOOP. ELK.;BIZKAIA;https://zabaltzensartu.org/es/
ZAPALAN KOOP ELK. TXIKIA;BIZKAIA;https://zapalan.com/
ZEHAR-ERREFUXIATUEKIN;BIZKAIA;https://zehar.eus/
ASOCIACIÓN CULTURAL Y SOCIAL ATALAYA INTERCULTURAL;BURGOS;https://www.atalayaintercultural.es/
ASOCIACION EDUCATIERRA;CÁCERES;https://educatierra.es/
CÁRITAS DIOCESANA DE PLASENCIA;CÁCERES;https://www.caritasplasencia.org/
ALGECIRAS ACOGE;CÁDIZ;https://algeciras-acoge.org/
ASOC OLEUM CHICLANA IBN;CÁDIZ;
ASOCIACIÓN CARDIJN;CÁDIZ;https://www.asociacioncardijn.org/web/
ASOCIACIÓN DE FAMILIAS SOLIDARIAS PARA EL DESARROLLO;CÁDIZ;https://familiasolidarias.org/
CEAIN (CENTRO DE ACOGIDA DE INMIGRANTES);CÁDIZ;https://ceain.acoge.org/
RED DE ACOGIDA DEL PUERTO DE SANTA ARÍA;CÁDIZ;
ASOCIACIÓN SOMCUSTÒDIA;CASTELLÓN;https://somcustodia.org/
CENTRE DE DESENVOLUPAMENT RURAL ALT MAESTRAT;CASTELLÓN;https://www.cdraltmaestrat.org/
ASOCIACIÓN PRO INMIGRANTES DE CÓRDOBA;CÓRDOBA;https://apic-acoge.org/
ASOCIACIÓN ARRATS;GIPUZKOA;https://www.arrats.org/
ASOCIACIÓN DE INTEGRACIÓN DE MUJERES MUSULMANAS EN LA SOCIEDAD VASCA;GIPUZKOA;http://https//imme-elkartea.eus/
ASOCIACION INTERCULTURAL ADISKIDETUAK;GIPUZKOA;https://www.adiskidetuak.org/
ASOCIACIÓN INTERCULTURAL KOLORE GUZTIAK;GIPUZKOA;https://www.sargi.org/entidades/kolore-guztiak/
ASOCIACIÓN PARA LA REINSERCIÓN S;GIPUZKOA;
BERGARAKO SENEGALEKO LAGUNEN ELKARTEA-NDANK NDANK;GIPUZKOA;https://www.ndankndank.org/es
CÁRITAS DIOCESANA DE SAN SEBASTIÁN;GIPUZKOA;https://www.caritasgipuzkoa.org/es/inicio
HAURRALDE FUNDAZIOA;GIPUZKOA;https://haurraldefundazioa.org/
MALEN ETXEA, ASOCIACIÓN DE MUJERES INMIGRANTES;GIPUZKOA;https://malenetxea.org/
TXINGUDIKO ELKARTE FEMINISTA;GIPUZKOA;https://www.irun.org/es/entidades-servicios/25-asociacion-txingudiko-
ZABALDUZ KOOP. ELK.;GIPUZKOA;elkarte-feminista?iden=7334https://zabalduz.eus/es/inicio/
ASSOCIACIÓ COORDINADORA OBRIM FRONTERES;GIRONA;https://coordinadoraobrimfronteres.org/
ASSOCIACIÓ ECCIT;GIRONA;https://www.eccit.org/
ASSOCIACIÓ SOCIAL PROJECT 4.0;GIRONA;http://socialproject.cat/
ASSOCIACIÓ SOCIOEDUCATIVA NOUSOL;GIRONA;https://nousol.org/
CÀRITAS DIOCESANA DE GIRONA;GIRONA;https://www.caritasgirona.cat/
FUNDACIÓ MIFAS;GIRONA;https://www.mifas.cat/ca/
IDÀRIA, SCCL;GIRONA;https://www.idaria.org/
AOCIACIÓN EDUCACEM;GRANADA;
ASOCIACIÓN AMIGOS DE MARRUECOS;GRANADA;
ASOCIACIÓN ANDALUZA DE FAMILIAS SOLIDARIAS;GRANADA;https://familias-solidarias.org/wordpress/
ASOCIACIÓN RADIOCLUB CERES;GRANADA;
CENTRO SOCIOCULTURAL ZAIDIN;GRANADA;https://csczaidin.wordpress.com
GRANADA ACOGE;GRANADA;https://www.granadaacoge.com/
INSERTA ANDALUCIA;GRANADA;https://insertandalucia.org/
ASOCIACIÓN NUEVA CIUDADANÍA POR LA INTERCULTURALIDAD;HUELVA;https://asnuci.org/inicio
FUNDACIÓN EUROPEA PARA LA COOPERACIÓN NORTE SUR;HUELVA;https://fecons.org/
HUELVA ACOGE;HUELVA;https://huelvaacoge.org/
UPA-HUELVA;HUELVA;https://upahuelva.es/
COMUNIDAD OBLATAS DEL SANTISIMO REDENTOR PALMA MALLORCA;ILLES BALEARS;https://hermanasoblatas.org/
FUNDACIÓ MONTISIÓN SOLIDÀRIA;ILLES BALEARS;https://montisionsolidaria.org/
FUNDACION PATRONATO OBRERO DE SAN JOSE;ILLES BALEARS;https://patronatobrer.com/
PLATAFORMA SOCIOSANITARIA DE LAS PITIUSAS;ILLES BALEARS;https://plataformasociosanitaria.org/
ASOCIACION ONGD POBLADO MUNDO;JAÉN;https://pobladomundo.com/
ASOCIACION POR EL EMPLEO Y LA INTEGRACIÓN SOCIAL-ASEIS;JAÉN;https://aseisasociacion.wixsite.com
ASOCIACIÓN PROYECTO JAÉN SOLIDARIO;JAÉN;https://jaensolidario.es/
ASOCIACIÓN SOLIDARIOS SPORT;JAÉN;
CARITAS DIOCESANA DE JAEN;JAÉN;https://www.caritasjaen.es/
JAÉN ACOGE;JAÉN;https://www.jaenacoge.org/
UNIÓN DE PEQUEÑOS AGRICULTORES Y GANADEROS DE JAÉN;JAÉN;https://upa.es/jaen/
ASOCIACIÓN COLOMBIANA DE LA RIOJA-COLOR;LA RIOJA;https://asocolor.org
CARITAS DIOCESANA DE CALAHORRA Y LA CALZADA-LOGROÑO;LA RIOJA;https://www.caritaslarioja.org/
ASOCIACIÓN BENÉFICA CANOA SOLIDARIA;LAS PALMAS;https://canoasolidaria.org/es/Pagina-de-inicio/
ASOCIACIÓN CANARIA DE MEDIADORES INTERCULTURALES;LAS PALMAS;https://www.acamei.org/
ASOCIACIÓN SOCIAL, SANITARIA, CULTURAL, EDUCATIVO, CIENTIFICO Y DEPORTIVO ACCIONES UNIDAS;LAS PALMAS;https://www.asociacionaccionesunidas.com/
ASOCIACIÓN SOCIO CULTURAL ENTRE MARES;LAS PALMAS;https://entre-mares.org/
FEDERACIÓN DE MIGRANTES EN LANZAROTE-FEDEMILANZ;LAS PALMAS;https://fedemilanz.com/
FUNDACIÓN ECCA SOCIAL;LAS PALMAS;https://eccasocial.org/
MISIÓN CRISTIANA MODERNA;LAS PALMAS;https://misionmoderna.com/
ONG GESTIONES Y TRAMITES;LAS PALMAS;
SOCIAL INNOVATION CLUSTER FOR CHANGE;LAS PALMAS;
ASSOCIACIÓ FRUITA AMB JUSTÍCIA SOCIAL;LLEIDA;https://fruitaambjusticia.cat/
ASSOCIACIÓ NDIATIGUIA;LLEIDA;https://ndiatiguia.cat/
FUNDACIÓ SOCIAL SANT IGNASI DE LOIOLA, ARRELS SANT IGNASI;LLEIDA;https://arrelssantignasi.cat/
FUNDACIÓN AGRICULTORES SOLIDARIOS;LLEIDA;https://www.pagesossolidaris.org/es/
GRUP CULTURAL GARRIGUES;LLEIDA;https://www.grupculturalgarrigues.com/
BUMEI GALICIA: BUENAS PRÁCTICAS, MUJER, EMPLEO, INCLUSIÓN;LUGO;https://www.bumeigalicia.com/inicio
ACCOES (ASOCIACIÓN CASA DE COLOMBIA EN ESPAÑA);MADRID;
"ACULCO ""ASOCIACIÓN SOCIO-CULTURAL Y DE COOPERACIÓN""";MADRID;https://aculco.org/
AGENCIA ADVENTISTA PARA EL DESARROLLO Y RECURSOS ASISTENCIALES;MADRID;https://adra-es.org/
AMÉRICA, ESPAÑA, SOLIDARIDAD Y COOPERACIÓN (AESCO);MADRID;https://ong-aesco.com/
ARCÓPOLI;MADRID;https://arcopoli.org/
ASISTENCIA PEDAGÓGICA,ORIENTACIÓN Y APOYO AL RETORNO;MADRID;https://apoyarmadrid.org/
ASOCIACIÓN ACCIÓN TRIÁNGULO;MADRID;https://acciontriangulo.org/
ASOCIACION ALBA;MADRID;
ASOCIACIÓN AMAR DRAGOSTE;MADRID;https://amardragoste.org/
ASOCIACIÓN AMUMI: ABRAZANDO AL MUNDO MIGRANTE;MADRID;https://asociacionamumi.wixsite.com
ASOCIACIÓN APOYO;MADRID;https://asociacionapoyo.blogspot.com/
ASOCIACIÓN CESAL;MADRID;https://www.cesal.org/
ASOCIACIÓN COLECTIVO AGAR ESPACIO DE INVETIGACIÓN Y ENCUENTRO DESDE LA DIVERSIDAD;MADRID;
ASOCIACIÓN CREANDO HUELLAS;MADRID;https://creandohuellas.org/
ASOCIACIÓN CULTURAL OBATALÁ;MADRID;https://www.obatala.org/
ASOCIACIÓN DE DESCENDIENTES DE ESPAÑOLES EN EL MUNDO (ADEM);MADRID;www.soydescendiente.es
ASOCIACIÓN DE MUJERES EMPRESARIAS IBEROAMERICANAS AMEIB PACHAMAMA;MADRID;https://www.asociacionpachamama.org/
ASOCIACION EL OLIVAR;MADRID;https://www.asociacionelolivar.org/
ASOCIACIÓN ENTREPUENTES;MADRID;https://asociacionentrepue.wixsite.com
ASOCIACIÓN ESLABÓN INICIATIVAS DE PROMOCIÓN DE EMPLEO;MADRID;https://eslabon.org/
ASOCIACIÓN KARIBU-AMIGOS DEL PUEBLO AFRICANO;MADRID;https://asociacionkaribu.org/
ASOCIACION RESIDENCIA ROSITA AYUDA AL ANCIANO;MADRID;
ASOCIACION RUMIÑAHUI;MADRID;https://www.ruminahui.org/
ASOCIACIÓN SERVICIO DOMÉSTICO ACTIVO-SEDOAC;MADRID;https://sedoac.es/
ASOCIACION SOL Y DAR Y DARSE;MADRID;https://www.solydarydarse.org/
ASOCIACIÓN TRABE;MADRID;https://www.trabe.org.es/
COMISIÓN ESPAÑOLA DE AYUDA AL REFUGIADO (CEAR);MADRID;https://www.cear.es/
COMISIÓN PARA LA INVESTIGACIÓN DE MALOS TRATOS A MUJERES;MADRID;https://malostratos.org/
COMUNNIDAD DE OBLATAS DEL SANTISIMO REDENTOR MADRID;MADRID;https://hermanasoblatas.org/
CONFEDERACION DE COMISIONES OBRERAS;MADRID;https://www.ccoo.es/
COORDINADORA DE BARRIOS PARA EL SEGUIMIENTO DE MENORES Y JÓVENES;MADRID;https://www.coordinadoradebarrios.org/
FUNDACION ACCEM;MADRID;https://www.accem.es/
FUNDACIÓN ALTIUS ESPAÑA;MADRID;https://www.fundacionaltius.org/
FUNDACIÓN ÁMBITOS;MADRID;https://ambitos.social/
FUNDACIÓN CEPAIM ACCIÓN INTEGRAL CON MIGRANTES;MADRID;https://www.cepaim.org/
FUNDACIÓN ENTRECULTURAS-FE Y ALEGRÍA;MADRID;https://www.entreculturas.org/
FUNDACIÓN IBN BATTUTA;MADRID;https://www.fundacioibnbattuta.org/?lang=es
FUNDACIÓN JUANJO TORREJÓN;MADRID;https://fundacionjuanjotorrejon.org/
FUNDACIÓN LA MERCED MIGRACIONES;MADRID;https://lamercedmigraciones.org/
FUNDACION PARA LA CIUDADANIA GLOBAL;MADRID;https://ciudadaniaglobal.es/
FUNDACIÓN PSICOLOGÍA SIN FRONTERAS;MADRID;https://fundacionpsf.org/
FUNDACION RAICES;MADRID;https://fundacionraices.org/
FUNDACIÓN SAN JUAN DEL CASTILLO;MADRID;
LA RUECA ASOCIACIÓN;MADRID;https://larueca.org/
LIGA ESPAÑOLA DE LA EDUCACIÓN Y LA CULTURA POPULAR;MADRID;https://ligaeducacion.org/
MÉDICOS DEL MUNDO;MADRID;https://www.medicosdelmundo.org/
MIGRANTIA, MIGRACIONES Y REFUGIO LGTBIQ+;MADRID;https://migrantia.org/
MOVIMIENTO POR LA PAZ, EL DESARME Y LA LIBERTAD;MADRID;https://www.mpdl.org/
MUNDO EN MOVIMIENTO;MADRID;https://www.mundoenmovimiento.org/
MUNDO JUSTO;MADRID;https://www.mundojusto.org/
ONG RESCATE INTERNACIONAL;MADRID;https://ongrescate.org/
PROVIVIENDA;MADRID;https://provivienda.org/
RED ACOGE;MADRID;https://redacoge.org/
RED SOS REFUGIADOS EUROPA;MADRID;https://sosrefugiados.org/
SAN RICARDO PAMPURI;MADRID;https://www.casadesanantonio.es/
SAVE THE CHILDREN;MADRID;https://www.savethechildren.es/
SERVICIO CAPUCHINO PARA EL DESARROLLO Y LA SOLIDARIDAD;MADRID;https://www.sercade.org/
SERVICIO JESUITA A MIGRANTES-ESPAÑA;MADRID;https://sjme.org/
SOS RACISMO MADRID;MADRID;https://www.sosracismomadrid.es/
UNIÓN GENERAL DE TRABAJADORAS Y TRABAJADORES (UGT);MADRID;https://www.ugt.es/
YMCA;MADRID;https://www.ymca.es/
ASOCIACIÓN MARROQUÍ PARA LA INTEGRACIÓN DE LOS INMIGRANTES;MÁLAGA;https://www.asociacionmarroqui.com/
ASOCIACION MUJERES PROGRESISTAS LA MITAD DEL CIELO;MÁLAGA;https://mitaddelcielo.org/
FUNDACIÓN PROLIBERTAS;MÁLAGA;https://www.prolibertas.org/
MÁLAGA ACOGE;MÁLAGA;https://malaga.acoge.org/
PRODIVERSA.PROGRESO Y DIVERSIDAD;MÁLAGA;https://prodiversa.eu/
ASOCIACIÓN MELILLA ACOGE;MELILLA;https://acoge.org/melilla-acoge/
ASOCIACIÓN CULTURAL PAREM;MURCIA;https://parem.es/
ASOCIACIÓN CULTURAL Y SOCIAL BETO;MURCIA;https://asociacionbeto.blogspot.com/
ASOCIACIÓN COLUMBARES;MURCIA;https://columbares.org/
CÁRITAS DIÓCESIS DE CARTAGENA;MURCIA;https://www.caritasregiondemurcia.org/
COMITÉ DE APOYO A LAS TRABAJADORAS DEL SEXO (CATS);MURCIA;https://www.asociacioncats.es/
COMUNIDAD OBLATAS DEL SANTISIMO REDENTOR MURCIA;MURCIA;https://hermanasoblatas.org/
FUNDACION EMAVIA;MURCIA;https://fundacionemavia.org/
ASOCIACIÓN ITXAROPEN GUNE;NAVARRA;https://www.itxaropengune.org/
ASOCIACIÓN POSTHAC, ENTIDAD SOCIAL POR EL EMPLEO;NAVARRA;https://posthac.org/
ASOCIACIÓN SARE;NAVARRA;https://sare-vih.org/
ELKARRI LAGUNTZA-APOYO MUTUO;NAVARRA;
FÉNIX ASOCIACIÓN DE APOYO AL REFUGIADO E INMIGRANTES LGBTI+ Y COLECTIVOS MINORITARIOS EN NAVARRA;NAVARRA;https://fenixasociacion.org/
FUNDACION KOINE AEQUALITAS;NAVARRA;https://www.koine-aequalitas.org/
GARAIAN SOCIEDAD COOPERATIVA;NAVARRA;https://garaian.eus/
SOS RACISMO NAVARRA;NAVARRA;https://sosracismo.eu/sos-racismo-nafarroa/
ASOCIACIÓN XARELA FORMACIÓN-ANIMACIÓN;ORENSE;
CENTRO DE DESARROLLO RURAL O VISO;ORENSE;https://www.cdroviso.org/
CARITAS DIOCESANA DE PALENCIA;PALENCIA;https://caritaspalencia.blogspot.com/
"CENTRO DE DESARROLLO RURAL ""CARRIÓN DE LOS CONDESS";PALENCIA;https://cdrcarriondeloscondes.org/
ASOCIACION FARAXA POLA ABOLICION DA PROSTITUCION;PONTEVEDRA;http://asociacionfaraxa.blogspot.es/
ASOCIACIÓN FISA BOA VIDA;PONTEVEDRA;https://boavida.org/
ASOCIACIÓN REXURDIR DE ACTIVIDADES SOCIALES;PONTEVEDRA;
ASOVEDRA;PONTEVEDRA;https://asovedra.org/
VIDA DIGNA;PONTEVEDRA;https://asociacionvidadigna.es/
ASOCIACIÓN DE DESARROLLO COMUNITARIO BUENOS AIRES (ASDECOBA);SALAMANCA;
CÁRITAS DIOCESANA DE SALAMANCA;SALAMANCA;https://www.caritasalamanca.org/
ASOC AFAMCA-TENERIFE (ASOCIACIÓN DE LA FAMILIA CANARIA;SANTA CRUZ DE TENERIFE;https://www.afamcatenerife.org
ASOCIACIÓN ASISTENCIAL NAHIA;SANTA CRUZ DE TENERIFE;https://www.asociacionnahia.org/
ASOCIACIÓN MENTORDAY;SANTA CRUZ DE TENERIFE;https://mentorday.es
ASOCIACION MUJERES SOLIDARIDAD Y COOPERACIÓN;SANTA CRUZ DE TENERIFE;https://mujeressolidaridadycooperacion.org/
ASOCIACIÓN PARA EL DESARROLLO ECONÓMICO Y SOCIAL RAYUELA;SANTA CRUZ DE TENERIFE;https://asociacionrayuela.com/
ASOCIACIÓN PARA LA INSERCIÓN LABORAL Y FOMENTO DE LA ECONOMÍA SOCIAL ACTÚA;SANTA CRUZ DE TENERIFE;http://www.asociacionactua.wordpress.com
ASOCIACIÓN SOCIAL SOLIDARIDAD VENEZUELA;SANTA CRUZ DE TENERIFE;
FEDERACIÓN DE ASOCIACIONES DE MUJERES ARENA Y LAURISILVA;SANTA CRUZ DE TENERIFE;https://arenaylaurisilva.org/
FUNDACION CANARIA EL BUEN SAMARITANO;SANTA CRUZ DE TENERIFE;https://fcanariabuensamaritano.org/
FUNDACIÓN PARA LA INNOVACIÓN, INVESTIGACIÓN, FORMACIÓN Y EL DESARROLLO;SANTA CRUZ DE TENERIFE;https://www.fundec.es/
COMUNITARIO (FÜNDEC) CARITAS DIOCESANA DE SEGOVIA;SEGOVIA;https://www.caritassegovia.es/
CODINSE;SEGOVIA;https://www.codinse.com/web/
ASOC. COOPERACIÓN Y DESARROLLO CON EL NORTE DE ÁFRICA (CODENAF);SEVILLA;https://www.codenaf.org/
ASOCIACIÓN DIÁLOGOS PARA CONSTRU;SEVILLA;https://dialogosparaconstruir.org/
ASOCIACIÓN FAMILIA VICENCIANA;SEVILLA;https://afavi.org/
